EventId,Label,Weight
240089,s,0.00150187015894
193747,b,4.75929982471
280647,b,2.16063373548
164526,s,0.00150270483101
119100,b,0.073899129815
193642,b,2.14752778337
178291,b,1.68161144262
136602,b,1.96956266317
301791,b,1.69638266685
320061,b,2.09393657412
189877,b,4.42180804429
239186,b,4.69798553895
325557,s,0.018636116672
232389,b,1.89515244599
305478,s,0.00150187015894
307605,s,0.018636116672
307103,s,0.00150270483101
174591,b,0.0834140312717
147987,b,5.10206435438
226380,b,0.073899129815
196487,b,2.506557297
242144,b,5.03623544504
116303,s,0.00150270483101
243633,s,0.00150270483101
162564,s,0.00150270483101
125161,b,2.28087847135
105450,s,0.018636116672
173485,b,2.25897266634
183812,b,6.73805016009
143790,b,2.39322301281
170262,b,5.26492033739
134059,b,2.94186907932
314372,b,1.22558115518
296698,b,2.89989441782
235819,b,0.74405624723
316516,b,0.74405624723
254696,s,0.018636116672
333689,b,0.74405624723
123087,s,0.018636116672
332383,b,6.12243433147
131968,b,2.63229819206
147315,b,2.21151434531
336924,b,1.8373220202
298848,b,0.307169523947
204959,b,5.62610395923
292666,s,0.018636116672
338230,b,4.13284848232
308207,b,0.0834140312717
338337,b,0.309795155685
327514,s,0.018636116672
293211,b,0.74405624723
233273,b,5.25600981516
337394,b,1.73757513717
258030,b,0.307169523947
320121,s,0.00265331133733
115430,s,0.00150187015894
287942,b,0.309795155685
262949,s,0.018636116672
288371,b,0.789461385504
192872,s,0.00265331133733
343778,b,1.93957399317
318101,b,5.78221027915
155717,b,5.50246584627
201853,b,4.03356728316
186682,b,0.0640607773058
125328,s,0.00150187015894
195307,b,4.85247096573
338911,b,2.06153571773
320803,b,1.68161144262
180671,s,0.00150270483101
185791,b,2.47580637498
146948,b,5.44766699873
316683,b,2.88258973551
296614,s,0.018636116672
312788,s,0.00265331133733
122066,b,1.45484847268
339258,s,0.00150270483101
332163,b,0.073899129815
194257,b,4.45375657445
110405,b,4.99817833002
332619,s,0.00150187015894
230356,s,0.018636116672
232347,s,0.018636116672
183686,b,2.39973209984
280639,b,2.33036703853
314540,b,4.40828217877
307991,s,0.018636116672
143965,s,0.018636116672
305948,s,0.018636116672
326102,s,0.00150187015894
121097,s,0.018636116672
254629,b,0.0640607773058
326230,s,0.00150270483101
142067,s,0.018636116672
146437,b,0.073899129815
245870,s,0.018636116672
226239,b,4.59777342227
234433,b,6.01828160245
256677,s,0.018636116672
276090,s,0.00150270483101
288739,b,2.41938005144
116656,b,0.300975113091
327979,b,4.70818977125
190914,s,0.00150187015894
168233,s,0.00150270483101
292353,b,1.77107778368
287023,b,4.44337481555
233825,b,2.53609459429
161472,b,2.09467119402
349545,b,4.57124711501
228121,b,1.68161144262
134388,s,0.00150270483101
237450,s,0.00150270483101
248638,b,2.81985307112
298402,s,0.00150270483101
313265,b,1.68161144262
265217,b,4.59601614223
230933,b,2.01840801981
274253,b,2.77118550279
223049,b,0.74405624723
219436,b,2.00458051431
218008,s,0.00150270483101
311621,b,2.33863664541
282198,b,1.68161144262
140721,b,4.17938171867
290634,b,6.65504608772
114331,b,5.66238485199
342895,b,4.54193390012
138387,b,1.85335323874
202063,s,0.018636116672
158075,s,0.018636116672
148390,b,0.74405624723
138205,b,2.48867726053
347737,b,5.91852728394
238358,b,2.43147502696
324728,s,0.018636116672
346133,b,0.307169523947
167940,s,0.00150270483101
348141,b,4.56382366603
144872,s,0.00265331133733
224544,s,0.018636116672
333179,b,2.03411244868
263350,b,0.307169523947
145629,s,0.00150270483101
119649,b,1.45484847268
292125,b,1.83082182003
237143,b,0.959957108892
328917,b,1.54922692281
309882,b,0.0713571365583
186750,s,0.00150270483101
175830,b,4.87111415753
140962,s,0.018636116672
179519,s,0.018636116672
301872,b,2.11483862286
165294,s,0.018636116672
277157,s,0.00265331133733
271170,b,5.76969940446
286665,b,0.309795155685
304379,s,0.00150270483101
120037,s,0.018636116672
254434,s,0.00150270483101
168427,s,0.00150270483101
124056,b,0.74405624723
131579,b,6.54554119517
308268,s,0.00150270483101
256088,s,0.018636116672
312286,s,0.00150270483101
289983,s,0.00150270483101
318701,b,5.56507892031
336664,b,0.073899129815
145313,s,0.018636116672
269913,b,5.46289869944
256755,b,0.073899129815
299298,b,0.894424687635
327672,b,1.68161144262
267879,b,2.41763186375
290717,b,5.54174706412
190768,b,1.23438253141
332641,s,0.00150270483101
296511,s,0.00150270483101
275417,b,1.37339094711
314207,s,0.00150270483101
322358,b,0.307169523947
216706,b,1.37339094711
202394,b,2.29793711696
227071,s,0.00150270483101
216457,b,4.41511970299
193352,s,0.00150187015894
146703,b,0.74405624723
116617,s,0.00150270483101
319856,s,0.018636116672
165486,b,0.307169523947
113834,b,2.2557611339
181819,s,0.00150270483101
336034,s,0.018636116672
116542,b,5.3464688139
131220,s,0.00265331133733
330523,b,0.74405624723
234006,b,2.89447837754
260626,b,1.08112229738
141954,b,2.01964124366
223465,b,1.68161144262
119675,s,0.018636116672
131664,b,1.68161144262
150315,b,5.00593750243
331787,b,0.0640607773058
280939,s,0.018636116672
299940,s,0.018636116672
178434,b,5.71584955301
120433,s,0.018636116672
182830,b,0.0713571365583
107777,s,0.018636116672
196899,b,1.06218448291
323891,b,6.45387871254
114111,b,2.1349254963
122986,b,1.68161144262
228982,b,1.87795290846
274303,s,0.00150270483101
336704,s,0.00150270483101
167761,s,0.00150270483101
209691,b,0.74405624723
109503,b,2.13928866751
142602,s,0.018636116672
190034,b,0.073899129815
302023,b,4.73970164408
131550,b,0.358539992008
218737,b,1.94523855143
116125,s,0.00150270483101
101925,b,0.309795155685
185295,b,2.08388210826
282642,s,0.018636116672
156279,s,0.018636116672
198205,s,0.018636116672
272870,b,0.0713571365583
317919,s,0.00150270483101
161502,b,6.42198755261
124907,b,1.68161144262
128648,b,1.68161144262
125855,b,4.40152976132
247784,b,1.29782215149
212952,b,0.300975113091
179026,b,1.68161144262
170921,s,0.018636116672
293419,s,0.00150187015894
269224,b,2.64231705372
212393,s,0.018636116672
277861,s,0.018636116672
239074,s,0.018636116672
161589,b,5.56087364896
171303,s,0.00265331133733
206829,b,4.54931070406
149799,s,0.018636116672
337730,b,2.17593488271
320461,b,6.33379257408
135634,b,0.74405624723
276079,b,2.80969826744
224441,b,2.62509233856
141437,b,2.53275802247
246519,b,6.08198478071
175751,b,0.307169523947
230274,b,4.65020054818
132955,b,0.309795155685
271070,s,0.00150187015894
319627,b,1.12113784358
295366,s,0.00150270483101
165932,s,0.00150270483101
304026,b,2.35792763153
161272,s,0.018636116672
169776,s,0.00150187015894
308318,s,0.00150270483101
311591,s,0.00150187015894
334034,s,0.018636116672
103831,b,1.45484847268
183035,b,2.6365804704
347731,s,0.018636116672
204237,b,4.53291926151
116347,b,1.45484847268
177359,s,0.00265331133733
234007,b,0.309795155685
169439,b,5.15258096469
276899,b,0.74405624723
121353,b,1.76854681629
317954,s,0.00265331133733
100436,s,0.00150270483101
289433,b,0.307169523947
184638,s,0.00150270483101
123852,s,0.00150187015894
144664,b,4.60819661758
316041,b,2.94765505953
160638,s,0.018636116672
156920,b,5.95108369938
138712,b,2.86327110868
129889,b,3.03046376456
269988,b,4.93174796291
208987,b,2.55298238369
168368,b,2.14884864992
297451,s,0.018636116672
198088,b,0.073899129815
263267,b,1.63566641365
209152,b,1.68161144262
313323,b,3.1813852053
265939,s,0.018636116672
216851,b,4.61693488595
120294,b,1.45484847268
292710,b,2.48916288005
288842,b,2.01917859889
225802,b,0.0834140312717
125270,b,0.789461385504
180680,b,5.4627649485
105245,s,0.018636116672
229197,s,0.018636116672
295823,s,0.018636116672
306235,b,5.10036473525
252837,s,0.018636116672
224829,s,0.00150270483101
214025,s,0.00150187015894
330468,b,1.95353468966
206597,b,4.28087204163
236811,b,0.309795155685
291533,b,6.05936121597
278727,s,0.00150270483101
156611,b,0.74405624723
168956,s,0.018636116672
210199,s,0.00150270483101
342450,s,0.00265331133733
345577,b,0.073899129815
194767,b,1.45484847268
346593,b,4.79861895629
286436,b,5.41883680225
244709,b,0.309795155685
123346,s,0.018636116672
158461,b,4.03260775049
140726,b,4.94899995192
113059,b,0.995414474728
235234,b,1.45484847268
123751,b,2.13932199597
111155,b,5.56899762398
228154,b,5.57740938436
135403,b,0.0640607773058
343769,b,3.20679333798
226146,b,1.94492996573
278724,s,0.00150270483101
317525,b,4.47884136678
236024,b,2.01990515536
283911,s,0.00150187015894
297509,b,6.8571695172
122956,b,1.45484847268
194009,s,0.00150270483101
299696,b,1.9837641175
199864,s,0.018636116672
181029,b,0.309795155685
346918,b,0.74405624723
322841,b,1.68161144262
324711,b,2.17674439453
122520,b,2.14599590926
199661,s,0.018636116672
247422,s,0.018636116672
192177,s,0.018636116672
263338,b,1.68161144262
108484,b,5.2417796494
124687,b,1.37339094711
319322,s,0.00150270483101
148783,b,2.33021697595
163740,s,0.00265331133733
224617,b,5.4747536734
282226,s,0.00150270483101
333208,s,0.00150270483101
292832,b,4.84470961963
103619,s,0.018636116672
305298,s,0.00150270483101
330111,b,1.45484847268
197878,s,0.00150187015894
176111,b,0.300975113091
273046,b,1.45484847268
188520,b,2.72916752765
154580,b,1.97590042657
172206,b,1.99896705885
342052,s,0.018636116672
229442,s,0.018636116672
277452,b,2.42394287133
213786,b,2.01506677125
243726,b,2.4822239141
273075,b,2.26016728321
241217,s,0.018636116672
105323,b,6.90158185282
218384,b,0.0713571365583
269037,b,4.80721101249
318163,b,4.39987873387
126280,b,2.22216180189
156722,b,0.309795155685
234253,b,0.74405624723
108080,b,1.68161144262
289179,b,5.79591505974
296552,b,4.80865503991
342899,s,0.018636116672
310153,s,0.018636116672
297634,s,0.00150270483101
148442,b,4.74022660367
271502,s,0.018636116672
234132,s,0.00265331133733
289312,b,5.27365268446
173985,b,0.0713571365583
274843,b,4.4678965889
153039,b,2.62189648799
166004,b,4.61522656185
237192,b,1.68161144262
172307,s,0.00265331133733
168444,b,0.073899129815
151581,b,2.34984701461
142161,b,0.073899129815
225352,s,0.018636116672
236705,b,5.64616450837
245454,b,6.82055350795
220325,b,1.83709632242
264082,b,2.08439330607
103901,b,2.19762965666
145086,s,0.018636116672
146887,b,4.81050771434
240009,s,0.00265331133733
134727,b,1.99520419205
258251,b,0.0834140312717
307396,s,0.00150187015894
134717,b,0.073899129815
343981,b,1.15421620914
195260,b,2.06926278703
227686,b,6.22593746573
342706,b,2.56844851423
274225,b,1.4834873846
332353,b,2.22801843985
107773,b,1.68161144262
247123,b,1.45484847268
176188,s,0.018636116672
252092,s,0.00150270483101
110023,b,0.073899129815
142224,s,0.018636116672
141389,b,4.54522767454
328123,b,1.45484847268
231424,s,0.018636116672
253703,s,0.018636116672
287478,s,0.018636116672
316008,b,2.92038225673
245880,s,0.00150270483101
113868,b,0.0713571365583
110872,s,0.018636116672
125979,s,0.00150270483101
240676,s,0.00150187015894
349324,b,1.68161144262
229406,b,4.25031311496
249702,b,2.3413448478
156102,s,0.00150270483101
133029,b,6.12762094138
218953,s,0.018636116672
141778,b,5.00554690048
157485,s,0.00150187015894
229596,s,0.00150270483101
334683,b,2.17607590424
255117,b,1.68161144262
257107,b,0.975373492818
298330,b,3.53813580258
115493,b,0.74405624723
235909,b,1.04737028171
285260,b,0.0713571365583
112075,b,1.77371148184
286447,b,0.300975113091
317465,b,0.885257374454
329251,b,1.16161097108
109641,b,2.46439580811
134521,s,0.00150270483101
214562,b,2.01190022275
171775,s,0.00150270483101
231439,b,1.68161144262
263674,b,4.28467046151
113473,b,1.68161144262
253659,s,0.018636116672
170145,b,3.19427545762
297080,b,1.45484847268
276394,b,4.85216509529
230943,s,0.00150270483101
269882,b,4.01753377178
133525,b,2.5233515318
206548,s,0.00150270483101
247906,b,2.95527393018
127234,b,1.68161144262
176198,s,0.018636116672
264938,s,0.018636116672
192560,b,4.22203098828
238864,b,3.1319966272
337844,b,0.0713571365583
175856,s,0.00150270483101
122564,b,2.45501439665
257043,b,1.45484847268
157465,s,0.018636116672
272475,b,2.16452564962
136369,s,0.00150270483101
150615,b,0.0713571365583
124574,b,4.87674093161
189527,b,4.69256282854
292609,s,0.00150270483101
123642,s,0.018636116672
234724,b,1.89490897269
332727,b,1.37339094711
181642,s,0.018636116672
235593,b,1.96712298733
261199,b,4.92400628528
135420,b,0.74405624723
241762,b,5.08426300498
291584,b,4.81423157058
220004,b,4.74842377715
103460,b,4.70393220378
304840,s,0.00150270483101
119205,b,4.57019004718
337197,s,0.00150270483101
135583,s,0.00265331133733
114664,b,2.25796866724
324025,b,4.24419712447
196717,s,0.018636116672
250547,b,2.23437222949
344115,b,0.0834140312717
213626,s,0.00150270483101
313148,b,0.74405624723
329628,b,2.16643400423
164746,b,5.2847860794
315389,s,0.00150270483101
193300,b,0.987345108813
314703,b,0.309795155685
172156,s,0.00150270483101
295949,s,0.00150270483101
196463,b,1.92178677244
331992,s,0.00150270483101
198623,b,2.24673680727
124120,b,2.48149596205
114517,b,0.74405624723
136272,b,5.31720350629
159540,b,4.72728972202
138133,b,2.57995897514
335603,s,0.00265331133733
131154,s,0.018636116672
300147,b,2.38191100454
174955,b,0.309795155685
178465,s,0.00150270483101
200328,b,2.66777354667
156120,b,0.0640607773058
194759,b,2.20888765418
141783,s,0.00150270483101
119817,b,1.97834229184
199613,s,0.00150270483101
168191,s,0.00150270483101
139520,b,6.3309990058
135323,b,4.95696280712
123861,s,0.00150270483101
199724,b,5.89054019178
133216,b,5.17828502524
252170,b,4.9520567932
265297,b,3.29399058801
121042,b,4.92276863631
284717,b,2.78616507243
229020,s,0.00265331133733
124215,b,1.30525463965
346516,b,4.59763962171
176262,b,0.74405624723
211450,s,0.00150270483101
185984,s,0.018636116672
211093,b,2.87536768689
239212,b,0.0713571365583
334533,b,0.0713571365583
267754,b,1.88328374604
107227,b,5.74780402056
149099,s,0.00150270483101
242098,s,0.018636116672
109739,b,4.47292954963
160429,b,2.18866912284
331747,s,0.00150187015894
154618,s,0.00150187015894
233082,b,1.37339094711
245894,b,4.41718717068
137862,b,5.9183595986
301688,s,0.018636116672
288443,b,7.30450595461
183702,s,0.00150270483101
235374,s,0.00150270483101
123639,s,0.018636116672
206970,s,0.00150270483101
260402,b,0.74405624723
231254,s,0.00150270483101
100117,b,6.51160169304
100732,b,1.68161144262
260457,b,1.08337002208
340660,b,0.0640607773058
256165,b,0.073899129815
175227,s,0.018636116672
238784,s,0.018636116672
288253,b,1.68161144262
189864,s,0.018636116672
177470,b,3.34765953534
137518,s,0.018636116672
135238,b,1.95843015186
327341,s,0.00150270483101
125727,b,2.3984938324
112011,b,0.309795155685
345895,b,1.68161144262
294977,b,5.11668465112
110871,b,1.68161144262
234904,b,1.9296632005
342744,b,5.95870468668
314603,s,0.00150270483101
185096,s,0.00150270483101
340298,s,0.00150270483101
196911,b,2.10124240307
312834,s,0.018636116672
181675,b,0.74405624723
217487,s,0.00150270483101
274407,b,0.0713571365583
172349,b,0.872485897125
287501,b,4.79383464425
326385,b,4.91126024151
280920,s,0.018636116672
274977,s,0.00150270483101
304074,b,2.18130711857
292187,s,0.018636116672
107235,b,0.073899129815
240055,b,0.74405624723
154020,b,1.79902742423
173428,b,5.96784880589
310505,b,1.68161144262
225987,b,4.79906660704
232363,b,1.68161144262
212469,b,5.13529210894
290399,b,1.68161144262
234476,b,2.30095822401
228824,s,0.00150270483101
102130,b,6.05942177498
341560,s,0.00150270483101
152769,b,1.68161144262
129088,b,1.02773758767
311171,s,0.00150270483101
341603,b,2.2525384641
300764,b,4.90895610622
317585,s,0.018636116672
338963,b,0.0640607773058
219052,s,0.00150270483101
181523,b,4.97732029874
141282,s,0.018636116672
212999,s,0.018636116672
206416,b,5.04662696643
344932,b,5.31778096091
336872,b,1.37339094711
216065,s,0.00150270483101
184839,b,1.03700539987
253134,s,0.018636116672
274144,b,5.27460563066
329392,b,3.97188951711
264830,s,0.00150270483101
241495,b,1.37339094711
159828,s,0.00150270483101
277343,s,0.00150187015894
144009,b,3.01300493421
346307,s,0.018636116672
130067,b,4.71022630334
149692,b,2.68792100253
192155,s,0.00150270483101
149769,b,4.78852416887
192432,b,2.8036828107
280987,b,0.073899129815
118867,s,0.00150270483101
283182,s,0.018636116672
275483,b,1.68161144262
256073,b,0.073899129815
307548,s,0.018636116672
182327,s,0.00150270483101
261438,b,0.309795155685
168428,b,5.23578286408
249684,s,0.018636116672
246365,s,0.018636116672
189083,b,0.0640607773058
216685,b,1.68161144262
201277,b,2.85982150213
327665,s,0.018636116672
128752,b,6.37731928859
294625,s,0.00150270483101
171844,b,0.74405624723
178574,b,2.12336505922
120074,b,5.19230855684
342583,s,0.00265331133733
167329,s,0.00265331133733
280942,s,0.00150270483101
255106,b,1.68161144262
110165,b,1.99196950761
113357,b,4.63053802191
213724,b,5.48524270073
103419,b,2.15693684975
136333,b,1.12991783316
243010,b,3.24158187143
266306,s,0.018636116672
249648,b,0.74405624723
245923,b,6.2302347371
133030,b,2.03961467273
308448,s,0.00150270483101
251077,b,1.91321855176
214681,s,0.018636116672
244078,b,0.307169523947
228041,b,0.0640607773058
283551,b,1.206669881
202660,s,0.00150270483101
