EventId,Label,Weight
240089,s,0.00150187015894
193747,b,4.759299824709999
280647,b,2.16063373548
164526,s,0.0015027048310099999
119100,b,0.07389912981499999
193642,b,2.14752778337
178291,b,1.68161144262
136602,b,1.96956266317
301791,b,1.69638266685
320061,b,2.09393657412
189877,b,4.4218080442900005
239186,b,4.697985538949999
325557,s,0.018636116672000002
232389,b,1.89515244599
305478,s,0.00150187015894
307605,s,0.018636116672000002
307103,s,0.0015027048310099999
174591,b,0.0834140312717
147987,b,5.10206435438
226380,b,0.07389912981499999
196487,b,2.506557297
242144,b,5.03623544504
116303,s,0.0015027048310099999
243633,s,0.0015027048310099999
162564,s,0.0015027048310099999
125161,b,2.28087847135
105450,s,0.018636116672000002
173485,b,2.25897266634
183812,b,6.73805016009
143790,b,2.39322301281
170262,b,5.26492033739
134059,b,2.94186907932
314372,b,1.22558115518
296698,b,2.89989441782
235819,b,0.7440562472300001
316516,b,0.7440562472300001
254696,s,0.018636116672000002
333689,b,0.7440562472300001
123087,s,0.018636116672000002
332383,b,6.122434331469999
131968,b,2.6322981920599995
147315,b,2.21151434531
336924,b,1.8373220202
298848,b,0.307169523947
204959,b,5.62610395923
292666,s,0.018636116672000002
338230,b,4.13284848232
308207,b,0.0834140312717
338337,b,0.309795155685
327514,s,0.018636116672000002
293211,b,0.7440562472300001
233273,b,5.25600981516
337394,b,1.7375751371700001
258030,b,0.307169523947
320121,s,0.0026533113373299996
115430,s,0.00150187015894
287942,b,0.309795155685
262949,s,0.018636116672000002
288371,b,0.789461385504
192872,s,0.0026533113373299996
343778,b,1.93957399317
318101,b,5.782210279149999
155717,b,5.50246584627
201853,b,4.03356728316
186682,b,0.0640607773058
125328,s,0.00150187015894
195307,b,4.85247096573
338911,b,2.06153571773
320803,b,1.68161144262
180671,s,0.0015027048310099999
185791,b,2.47580637498
146948,b,5.44766699873
316683,b,2.88258973551
296614,s,0.018636116672000002
312788,s,0.0026533113373299996
122066,b,1.4548484726800002
339258,s,0.0015027048310099999
332163,b,0.07389912981499999
194257,b,4.45375657445
110405,b,4.99817833002
332619,s,0.00150187015894
230356,s,0.018636116672000002
232347,s,0.018636116672000002
183686,b,2.3997320998400005
280639,b,2.33036703853
314540,b,4.4082821787699995
307991,s,0.018636116672000002
143965,s,0.018636116672000002
305948,s,0.018636116672000002
326102,s,0.00150187015894
121097,s,0.018636116672000002
254629,b,0.0640607773058
326230,s,0.0015027048310099999
142067,s,0.018636116672000002
146437,b,0.07389912981499999
245870,s,0.018636116672000002
226239,b,4.59777342227
234433,b,6.01828160245
256677,s,0.018636116672000002
276090,s,0.0015027048310099999
288739,b,2.41938005144
116656,b,0.300975113091
327979,b,4.70818977125
190914,s,0.00150187015894
168233,s,0.0015027048310099999
292353,b,1.77107778368
287023,b,4.44337481555
233825,b,2.53609459429
161472,b,2.09467119402
349545,b,4.57124711501
228121,b,1.68161144262
134388,s,0.0015027048310099999
237450,s,0.0015027048310099999
248638,b,2.81985307112
298402,s,0.0015027048310099999
313265,b,1.68161144262
265217,b,4.596016142230001
230933,b,2.01840801981
274253,b,2.7711855027900003
223049,b,0.7440562472300001
219436,b,2.0045805143099997
218008,s,0.0015027048310099999
311621,b,2.33863664541
282198,b,1.68161144262
140721,b,4.17938171867
290634,b,6.65504608772
114331,b,5.66238485199
342895,b,4.54193390012
138387,b,1.85335323874
202063,s,0.018636116672000002
158075,s,0.018636116672000002
148390,b,0.7440562472300001
138205,b,2.48867726053
347737,b,5.9185272839400005
238358,b,2.43147502696
324728,s,0.018636116672000002
346133,b,0.307169523947
167940,s,0.0015027048310099999
348141,b,4.56382366603
144872,s,0.0026533113373299996
224544,s,0.018636116672000002
333179,b,2.03411244868
263350,b,0.307169523947
145629,s,0.0015027048310099999
119649,b,1.4548484726800002
292125,b,1.83082182003
237143,b,0.959957108892
328917,b,1.5492269228100002
309882,b,0.0713571365583
186750,s,0.0015027048310099999
175830,b,4.87111415753
140962,s,0.018636116672000002
179519,s,0.018636116672000002
301872,b,2.11483862286
165294,s,0.018636116672000002
277157,s,0.0026533113373299996
271170,b,5.76969940446
286665,b,0.309795155685
304379,s,0.0015027048310099999
120037,s,0.018636116672000002
254434,s,0.0015027048310099999
168427,s,0.0015027048310099999
124056,b,0.7440562472300001
131579,b,6.545541195169999
308268,s,0.0015027048310099999
256088,s,0.018636116672000002
312286,s,0.0015027048310099999
289983,s,0.0015027048310099999
318701,b,5.56507892031
336664,b,0.07389912981499999
145313,s,0.018636116672000002
269913,b,5.46289869944
256755,b,0.07389912981499999
299298,b,0.894424687635
327672,b,1.68161144262
267879,b,2.41763186375
290717,b,5.541747064119999
190768,b,1.23438253141
332641,s,0.0015027048310099999
296511,s,0.0015027048310099999
275417,b,1.3733909471099999
314207,s,0.0015027048310099999
322358,b,0.307169523947
216706,b,1.3733909471099999
202394,b,2.2979371169599996
227071,s,0.0015027048310099999
216457,b,4.41511970299
