,Label,Weight
0,s,0.0026533113373299996
1,b,2.23358448717
2,b,2.3473889436400004
3,b,5.446378211919999
4,b,6.24533268686
5,b,0.0834140312717
6,s,0.0026533113373299996
7,s,0.018636116672000002
8,b,5.29600298518
9,s,0.00150187015894
10,b,2.2995037373500002
11,b,0.307169523947
12,b,1.68161144262
13,b,2.1838915401700003
14,b,2.1511986682299997
15,s,0.018636116672000002
16,b,1.4548484726800002
17,s,0.0015027048310099999
18,b,5.1216235784699995
19,b,5.97935067368
20,b,2.19859445131
21,b,1.68161144262
22,b,4.56936798721
23,s,0.0015027048310099999
24,b,2.54166564877
25,b,1.68161144262
26,s,0.0015027048310099999
27,s,0.0015027048310099999
28,s,0.0015027048310099999
29,b,0.309795155685
30,b,2.33194112835
31,s,0.0015027048310099999
32,s,0.0015027048310099999
33,b,1.13515160396
34,b,2.3802239997799997
35,b,1.68161144262
36,s,0.018636116672000002
37,s,0.018636116672000002
38,s,0.018636116672000002
39,s,0.0026533113373299996
40,s,0.018636116672000002
41,b,2.0499506203499998
42,s,0.0015027048310099999
43,b,4.68017265605
44,b,0.0713571365583
45,b,1.91655443992
46,s,0.018636116672000002
47,s,0.018636116672000002
48,b,1.7409752852
49,s,0.018636116672000002
50,b,2.94211761024
51,s,0.0015027048310099999
52,b,6.883942767200001
53,b,5.041468469130001
54,b,6.98825587467
55,b,4.38780746053
56,b,2.15593977192
57,s,0.0015027048310099999
58,s,0.0015027048310099999
59,b,0.7440562472300001
60,s,0.0015027048310099999
61,s,0.018636116672000002
62,b,2.02282887771
63,b,4.3775733904
64,b,1.68161144262
65,b,0.9919127820170001
66,b,1.4548484726800002
67,b,4.66794722056
68,b,0.0713571365583
69,b,1.68161144262
70,s,0.0015027048310099999
71,s,0.00150187015894
72,b,2.13327544159
73,s,0.018636116672000002
74,b,4.38741746703
75,s,0.00150187015894
76,b,2.10839475151
77,b,0.307169523947
78,s,0.0015027048310099999
79,s,0.0026533113373299996
80,b,5.09924550525
81,b,1.68161144262
82,s,0.0015027048310099999
83,b,1.08294034035
84,b,0.358539992008
85,b,5.571711624680001
86,b,3.0809307751099997
87,b,2.01195552863
88,b,2.38829750344
89,b,0.7440562472300001
90,b,1.11353314948
91,b,4.83576303324
92,b,5.32794144919
93,s,0.0015027048310099999
94,b,1.68161144262
95,b,5.823710877560001
96,s,0.018636116672000002
97,s,0.018636116672000002
98,b,0.309795155685
99,b,2.3175581563099996
100,b,1.4548484726800002
101,s,0.0015027048310099999
102,b,0.7440562472300001
103,s,0.0015027048310099999
104,b,2.14907970995
105,b,0.7440562472300001
106,s,0.0015027048310099999
107,s,0.0015027048310099999
108,b,4.91492221542
109,b,2.61113704635
110,s,0.0026533113373299996
111,b,0.07389912981499999
112,b,2.23235481662
113,b,1.68161144262
114,b,4.72700635171
115,s,0.0015027048310099999
116,b,4.96903555292
117,b,6.51160169304
118,s,0.0015027048310099999
119,s,0.018636116672000002
120,b,1.68161144262
121,s,0.0015027048310099999
122,b,1.3733909471099999
123,b,2.0767970022099997
124,b,2.73965164024
125,s,0.0015027048310099999
126,b,3.00857370569
127,s,0.018636116672000002
128,b,0.07389912981499999
129,b,4.51169899477
130,b,5.4743350811500004
131,b,2.37813344677
132,b,2.45203164492
133,b,1.7435617413099997
134,b,0.7440562472300001
135,s,0.0015027048310099999
136,b,1.68161144262
137,b,4.79629999623
138,b,4.50904173441
139,s,0.0026533113373299996
140,b,4.59749518885
141,b,5.444530568130001
142,b,1.8252908087400002
143,b,4.416256913680001
144,b,1.3733909471099999
145,b,2.8277502415099995
146,b,2.5352991272599996
147,s,0.0015027048310099999
148,s,0.0015027048310099999
149,b,4.42409059132
150,s,0.018636116672000002
151,s,0.018636116672000002
152,b,4.735787756690001
153,b,4.8795040713199995
154,b,0.07389912981499999
155,b,2.67241120234
156,b,2.06349093182
157,b,5.35191859616
158,s,0.0026533113373299996
159,s,0.018636116672000002
160,b,2.74878605902
161,b,2.32536896142
162,b,2.93796214736
163,b,4.934937053600001
164,b,0.0640607773058
165,b,5.55448369579
166,s,0.018636116672000002
167,s,0.018636116672000002
168,b,1.96282553398
169,b,1.68161144262
170,b,5.228417267619999
171,b,6.66527984707
172,b,2.29835446396
173,b,2.19993695759
174,b,1.4548484726800002
175,b,4.8342493841900005
176,b,2.25703099251
177,b,0.07389912981499999
178,b,1.03409965047
179,s,0.018636116672000002
180,b,3.3363481566799997
181,b,1.9266939321799998
182,s,0.00150187015894
183,s,0.018636116672000002
184,b,0.7440562472300001
